Date;Weight_mean_sampled_g
15/04/2021;6
22/09/2021;95,3
27/10/2021;130
24/11/2021;163
17/12/2021;177
25/01/2022;215
16/02/2022;235
24/03/2022;280
27/04/2022;307
18/05/2022;330
14/06/2022;376
01/07/2022;414
