Date;N_individui;Biomassa_deceduti_kg;Harvest;Stima
01/07/2020;57200;30;;Conta
08/07/2020;47000;;-10000;
01/08/2020;;100;;Conta
01/09/2020;;100;;Stima
01/10/2020;;100;;
08/11/2020;;;;
23/11/2020;37232;;;
